date,country,state,type,confirmed,critical_estimate,days_since_100,recovered,deaths
2020-02-21,Thailand,,confirmed,35,1.75,-23.0,17,0
2020-02-22,Thailand,,confirmed,35,1.75,-22.0,17,0
2020-02-23,Thailand,,confirmed,35,1.75,-21.0,21,0
2020-02-24,Thailand,,confirmed,35,1.75,-20.0,21,0
2020-02-25,Thailand,,confirmed,37,1.85,-19.0,22,0
2020-02-26,Thailand,,confirmed,40,2.0,-18.0,22,0
2020-02-27,Thailand,,confirmed,40,2.0,-17.0,22,0
2020-02-28,Thailand,,confirmed,41,2.0500000000000003,-16.0,28,0
2020-02-29,Thailand,,confirmed,42,2.1,-15.0,28,0
2020-03-01,Thailand,,confirmed,42,2.1,-14.0,28,1
2020-03-02,Thailand,,confirmed,43,2.15,-13.0,31,1
2020-03-03,Thailand,,confirmed,43,2.15,-12.0,31,1
2020-03-04,Thailand,,confirmed,43,2.15,-11.0,31,1
2020-03-05,Thailand,,confirmed,47,2.35,-10.0,31,1
2020-03-06,Thailand,,confirmed,48,2.4000000000000004,-9.0,31,1
2020-03-07,Thailand,,confirmed,50,2.5,-8.0,31,1
2020-03-08,Thailand,,confirmed,50,2.5,-7.0,31,1
2020-03-09,Thailand,,confirmed,50,2.5,-6.0,31,1
2020-03-10,Thailand,,confirmed,53,2.6500000000000004,-5.0,33,1
2020-03-11,Thailand,,confirmed,59,2.95,-4.0,34,1
2020-03-12,Thailand,,confirmed,70,3.5,-3.0,34,1
2020-03-13,Thailand,,confirmed,75,3.75,-2.0,35,1
2020-03-14,Thailand,,confirmed,82,4.1000000000000005,-1.0,35,1
2020-03-15,Thailand,,confirmed,114,5.7,0.0,35,1
2020-03-16,Thailand,,confirmed,147,7.3500000000000005,1.0,35,1
2020-03-17,Thailand,,confirmed,177,8.85,2.0,41,1
2020-03-18,Thailand,,confirmed,212,10.600000000000001,3.0,42,1
2020-03-19,Thailand,,confirmed,272,13.600000000000001,4.0,42,1
2020-03-20,Thailand,,confirmed,322,16.1,5.0,42,1
2020-03-21,Thailand,,confirmed,411,20.55,6.0,42,1
2020-01-22,Japan,,confirmed,2,0.1,-30.0,0,0
2020-01-23,Japan,,confirmed,1,0.05,-29.0,0,0
2020-01-24,Japan,,confirmed,2,0.1,-28.0,0,0
2020-01-25,Japan,,confirmed,2,0.1,-27.0,0,0
2020-01-26,Japan,,confirmed,4,0.2,-26.0,1,0
2020-01-27,Japan,,confirmed,4,0.2,-25.0,1,0
2020-01-28,Japan,,confirmed,7,0.35000000000000003,-24.0,1,0
2020-01-29,Japan,,confirmed,7,0.35000000000000003,-23.0,1,0
2020-01-30,Japan,,confirmed,11,0.55,-22.0,1,0
2020-01-31,Japan,,confirmed,15,0.75,-21.0,1,0
2020-02-01,Japan,,confirmed,20,1.0,-20.0,1,0
2020-02-02,Japan,,confirmed,20,1.0,-19.0,1,0
2020-02-03,Japan,,confirmed,20,1.0,-18.0,1,0
2020-02-04,Japan,,confirmed,22,1.1,-17.0,1,0
2020-02-05,Japan,,confirmed,22,1.1,-16.0,1,0
2020-02-06,Japan,,confirmed,45,2.25,-15.0,1,0
2020-02-07,Japan,,confirmed,25,1.25,-14.0,1,0
2020-02-08,Japan,,confirmed,25,1.25,-13.0,1,0
2020-02-09,Japan,,confirmed,26,1.3,-12.0,1,0
2020-02-10,Japan,,confirmed,26,1.3,-11.0,4,0
2020-02-11,Japan,,confirmed,26,1.3,-10.0,9,0
2020-02-12,Japan,,confirmed,28,1.4000000000000001,-9.0,9,0
2020-02-13,Japan,,confirmed,28,1.4000000000000001,-8.0,9,1
2020-02-14,Japan,,confirmed,29,1.4500000000000002,-7.0,9,1
2020-02-15,Japan,,confirmed,43,2.15,-6.0,12,1
2020-02-16,Japan,,confirmed,59,2.95,-5.0,12,1
2020-02-17,Japan,,confirmed,66,3.3000000000000003,-4.0,12,1
2020-02-18,Japan,,confirmed,74,3.7,-3.0,13,1
2020-02-19,Japan,,confirmed,84,4.2,-2.0,18,1
2020-02-20,Japan,,confirmed,94,4.7,-1.0,18,1
2020-02-21,Japan,,confirmed,105,5.25,0.0,22,1
2020-02-22,Japan,,confirmed,122,6.1000000000000005,1.0,22,1
2020-02-23,Japan,,confirmed,147,7.3500000000000005,2.0,22,1
2020-02-24,Japan,,confirmed,159,7.95,3.0,22,1
2020-02-25,Japan,,confirmed,170,8.5,4.0,22,1
2020-02-26,Japan,,confirmed,189,9.450000000000001,5.0,22,2
2020-02-27,Japan,,confirmed,214,10.700000000000001,6.0,22,4
2020-02-28,Japan,,confirmed,228,11.4,7.0,22,4
2020-02-29,Japan,,confirmed,241,12.05,8.0,32,5
2020-03-01,Japan,,confirmed,256,12.8,9.0,32,6
2020-03-02,Japan,,confirmed,274,13.700000000000001,10.0,32,6
2020-03-03,Japan,,confirmed,293,14.65,11.0,43,6
2020-03-04,Japan,,confirmed,331,16.55,12.0,43,6
2020-03-05,Japan,,confirmed,360,18.0,13.0,43,6
2020-03-06,Japan,,confirmed,420,21.0,14.0,46,6
2020-03-07,Japan,,confirmed,461,23.05,15.0,76,6
2020-03-08,Japan,,confirmed,502,25.1,16.0,76,6
2020-03-09,Japan,,confirmed,511,25.55,17.0,76,10
2020-03-10,Japan,,confirmed,581,29.05,18.0,101,10
2020-03-11,Japan,,confirmed,639,31.950000000000003,19.0,118,15
2020-03-12,Japan,,confirmed,639,31.950000000000003,20.0,118,16
2020-03-13,Japan,,confirmed,701,35.050000000000004,21.0,118,19
2020-03-14,Japan,,confirmed,773,38.650000000000006,22.0,118,22
2020-03-15,Japan,,confirmed,839,41.95,23.0,118,22
2020-03-16,Japan,,confirmed,825,41.25,24.0,144,27
2020-03-17,Japan,,confirmed,878,43.900000000000006,25.0,144,29
2020-03-18,Japan,,confirmed,889,44.45,26.0,144,29
2020-03-19,Japan,,confirmed,924,46.2,27.0,150,29
2020-03-20,Japan,,confirmed,963,48.150000000000006,28.0,191,33
2020-03-21,Japan,,confirmed,1007,50.35,29.0,232,35
2020-01-22,Singapore,,confirmed,0,0.0,-38.0,0,0
2020-01-23,Singapore,,confirmed,1,0.05,-37.0,0,0
2020-01-24,Singapore,,confirmed,3,0.15000000000000002,-36.0,0,0
2020-01-25,Singapore,,confirmed,3,0.15000000000000002,-35.0,0,0
2020-01-26,Singapore,,confirmed,4,0.2,-34.0,0,0
2020-01-27,Singapore,,confirmed,5,0.25,-33.0,0,0
2020-01-28,Singapore,,confirmed,7,0.35000000000000003,-32.0,0,0
2020-01-29,Singapore,,confirmed,7,0.35000000000000003,-31.0,0,0
2020-01-30,Singapore,,confirmed,10,0.5,-30.0,0,0
2020-01-31,Singapore,,confirmed,13,0.65,-29.0,0,0
2020-02-01,Singapore,,confirmed,16,0.8,-28.0,0,0
2020-02-02,Singapore,,confirmed,18,0.9,-27.0,0,0
2020-02-03,Singapore,,confirmed,18,0.9,-26.0,0,0
2020-02-04,Singapore,,confirmed,24,1.2000000000000002,-25.0,0,0
2020-02-05,Singapore,,confirmed,28,1.4000000000000001,-24.0,0,0
2020-02-06,Singapore,,confirmed,28,1.4000000000000001,-23.0,0,0
2020-02-07,Singapore,,confirmed,30,1.5,-22.0,0,0
2020-02-08,Singapore,,confirmed,33,1.6500000000000001,-21.0,2,0
2020-02-09,Singapore,,confirmed,40,2.0,-20.0,2,0
2020-02-10,Singapore,,confirmed,45,2.25,-19.0,2,0
2020-02-11,Singapore,,confirmed,47,2.35,-18.0,9,0
2020-02-12,Singapore,,confirmed,50,2.5,-17.0,15,0
2020-02-13,Singapore,,confirmed,58,2.9000000000000004,-16.0,15,0
2020-02-14,Singapore,,confirmed,67,3.35,-15.0,17,0
2020-02-15,Singapore,,confirmed,72,3.6,-14.0,18,0
2020-02-16,Singapore,,confirmed,75,3.75,-13.0,18,0
2020-02-17,Singapore,,confirmed,77,3.85,-12.0,24,0
2020-02-18,Singapore,,confirmed,81,4.05,-11.0,29,0
2020-02-19,Singapore,,confirmed,84,4.2,-10.0,34,0
2020-02-20,Singapore,,confirmed,84,4.2,-9.0,34,0
2020-02-21,Singapore,,confirmed,85,4.25,-8.0,37,0
2020-02-22,Singapore,,confirmed,85,4.25,-7.0,37,0
2020-02-23,Singapore,,confirmed,89,4.45,-6.0,51,0
2020-02-24,Singapore,,confirmed,89,4.45,-5.0,51,0
2020-02-25,Singapore,,confirmed,91,4.55,-4.0,53,0
2020-02-26,Singapore,,confirmed,93,4.65,-3.0,62,0
2020-02-27,Singapore,,confirmed,93,4.65,-2.0,62,0
2020-02-28,Singapore,,confirmed,93,4.65,-1.0,62,0
2020-02-29,Singapore,,confirmed,102,5.1000000000000005,0.0,72,0
2020-03-01,Singapore,,confirmed,106,5.300000000000001,1.0,72,0
2020-03-02,Singapore,,confirmed,108,5.4,2.0,78,0
2020-03-03,Singapore,,confirmed,110,5.5,3.0,78,0
2020-03-04,Singapore,,confirmed,110,5.5,4.0,78,0
2020-03-05,Singapore,,confirmed,117,5.8500000000000005,5.0,78,0
2020-03-06,Singapore,,confirmed,130,6.5,6.0,78,0
2020-03-07,Singapore,,confirmed,138,6.9,7.0,78,0
2020-03-08,Singapore,,confirmed,150,7.5,8.0,78,0
2020-03-09,Singapore,,confirmed,150,7.5,9.0,78,0
2020-03-10,Singapore,,confirmed,160,8.0,10.0,78,0
2020-03-11,Singapore,,confirmed,178,8.9,11.0,96,0
2020-03-12,Singapore,,confirmed,178,8.9,12.0,96,0
2020-03-13,Singapore,,confirmed,200,10.0,13.0,97,0
2020-03-14,Singapore,,confirmed,212,10.600000000000001,14.0,105,0
2020-03-15,Singapore,,confirmed,226,11.3,15.0,105,0
2020-03-16,Singapore,,confirmed,243,12.15,16.0,109,0
2020-03-17,Singapore,,confirmed,266,13.3,17.0,114,0
2020-03-18,Singapore,,confirmed,313,15.65,18.0,114,0
2020-03-19,Singapore,,confirmed,345,17.25,19.0,114,0
2020-03-20,Singapore,,confirmed,385,19.25,20.0,124,0
2020-03-21,Singapore,,confirmed,432,21.6,21.0,140,2
2020-01-22,Malaysia,,confirmed,0,0.0,-47.0,0,0
2020-01-23,Malaysia,,confirmed,0,0.0,-46.0,0,0
2020-01-24,Malaysia,,confirmed,0,0.0,-45.0,0,0
2020-01-25,Malaysia,,confirmed,3,0.15000000000000002,-44.0,0,0
2020-01-26,Malaysia,,confirmed,4,0.2,-43.0,0,0
2020-01-27,Malaysia,,confirmed,4,0.2,-42.0,0,0
2020-01-28,Malaysia,,confirmed,4,0.2,-41.0,0,0
2020-01-29,Malaysia,,confirmed,7,0.35000000000000003,-40.0,0,0
2020-01-30,Malaysia,,confirmed,8,0.4,-39.0,0,0
2020-01-31,Malaysia,,confirmed,8,0.4,-38.0,0,0
2020-02-01,Malaysia,,confirmed,8,0.4,-37.0,0,0
2020-02-02,Malaysia,,confirmed,8,0.4,-36.0,0,0
2020-02-03,Malaysia,,confirmed,8,0.4,-35.0,0,0
2020-02-04,Malaysia,,confirmed,10,0.5,-34.0,0,0
2020-02-05,Malaysia,,confirmed,12,0.6000000000000001,-33.0,0,0
2020-02-06,Malaysia,,confirmed,12,0.6000000000000001,-32.0,0,0
2020-02-07,Malaysia,,confirmed,12,0.6000000000000001,-31.0,1,0
2020-02-08,Malaysia,,confirmed,16,0.8,-30.0,1,0
2020-02-09,Malaysia,,confirmed,16,0.8,-29.0,1,0
2020-02-10,Malaysia,,confirmed,18,0.9,-28.0,1,0
2020-02-11,Malaysia,,confirmed,18,0.9,-27.0,3,0
2020-02-12,Malaysia,,confirmed,18,0.9,-26.0,3,0
2020-02-13,Malaysia,,confirmed,19,0.9500000000000001,-25.0,3,0
2020-02-14,Malaysia,,confirmed,19,0.9500000000000001,-24.0,3,0
2020-02-15,Malaysia,,confirmed,22,1.1,-23.0,7,0
2020-02-16,Malaysia,,confirmed,22,1.1,-22.0,7,0
2020-02-17,Malaysia,,confirmed,22,1.1,-21.0,7,0
2020-02-18,Malaysia,,confirmed,22,1.1,-20.0,13,0
2020-02-19,Malaysia,,confirmed,22,1.1,-19.0,15,0
2020-02-20,Malaysia,,confirmed,22,1.1,-18.0,15,0
2020-02-21,Malaysia,,confirmed,22,1.1,-17.0,15,0
2020-02-22,Malaysia,,confirmed,22,1.1,-16.0,15,0
2020-02-23,Malaysia,,confirmed,22,1.1,-15.0,15,0
2020-02-24,Malaysia,,confirmed,22,1.1,-14.0,18,0
2020-02-25,Malaysia,,confirmed,22,1.1,-13.0,18,0
2020-02-26,Malaysia,,confirmed,22,1.1,-12.0,18,0
2020-02-27,Malaysia,,confirmed,23,1.1500000000000001,-11.0,18,0
2020-02-28,Malaysia,,confirmed,23,1.1500000000000001,-10.0,18,0
2020-02-29,Malaysia,,confirmed,25,1.25,-9.0,18,0
2020-03-01,Malaysia,,confirmed,29,1.4500000000000002,-8.0,18,0
2020-03-02,Malaysia,,confirmed,29,1.4500000000000002,-7.0,18,0
2020-03-03,Malaysia,,confirmed,36,1.8,-6.0,22,0
2020-03-04,Malaysia,,confirmed,50,2.5,-5.0,22,0
2020-03-05,Malaysia,,confirmed,50,2.5,-4.0,22,0
2020-03-06,Malaysia,,confirmed,83,4.15,-3.0,22,0
2020-03-07,Malaysia,,confirmed,93,4.65,-2.0,23,0
2020-03-08,Malaysia,,confirmed,99,4.95,-1.0,24,0
2020-03-09,Malaysia,,confirmed,117,5.8500000000000005,0.0,24,0
2020-03-10,Malaysia,,confirmed,129,6.45,1.0,24,0
2020-03-11,Malaysia,,confirmed,149,7.45,2.0,26,0
2020-03-12,Malaysia,,confirmed,149,7.45,3.0,26,0
2020-03-13,Malaysia,,confirmed,197,9.850000000000001,4.0,26,0
2020-03-14,Malaysia,,confirmed,238,11.9,5.0,35,0
2020-03-15,Malaysia,,confirmed,428,21.400000000000002,6.0,42,0
2020-03-16,Malaysia,,confirmed,566,28.3,7.0,42,0
2020-03-17,Malaysia,,confirmed,673,33.65,8.0,49,2
2020-03-18,Malaysia,,confirmed,790,39.5,9.0,60,2
2020-03-19,Malaysia,,confirmed,900,45.0,10.0,75,2
2020-03-20,Malaysia,,confirmed,1030,51.5,11.0,87,3
2020-03-21,Malaysia,,confirmed,1183,59.150000000000006,12.0,114,4
2020-01-22,Canada,British Columbia,confirmed,0,0.0,-54.0,0,0
2020-01-23,Canada,British Columbia,confirmed,0,0.0,-53.0,0,0
2020-01-24,Canada,British Columbia,confirmed,0,0.0,-52.0,0,0
2020-01-25,Canada,British Columbia,confirmed,0,0.0,-51.0,0,0
2020-01-26,Canada,British Columbia,confirmed,0,0.0,-50.0,0,0
2020-01-27,Canada,British Columbia,confirmed,0,0.0,-49.0,0,0
2020-01-28,Canada,British Columbia,confirmed,1,0.05,-48.0,0,0
2020-01-29,Canada,British Columbia,confirmed,1,0.05,-47.0,0,0
2020-01-30,Canada,British Columbia,confirmed,1,0.05,-46.0,0,0
2020-01-31,Canada,British Columbia,confirmed,1,0.05,-45.0,0,0
2020-02-01,Canada,British Columbia,confirmed,1,0.05,-44.0,0,0
2020-02-02,Canada,British Columbia,confirmed,1,0.05,-43.0,0,0
2020-02-03,Canada,British Columbia,confirmed,1,0.05,-42.0,0,0
2020-02-04,Canada,British Columbia,confirmed,1,0.05,-41.0,0,0
2020-02-05,Canada,British Columbia,confirmed,2,0.1,-40.0,0,0
2020-02-06,Canada,British Columbia,confirmed,2,0.1,-39.0,0,0
2020-02-07,Canada,British Columbia,confirmed,4,0.2,-38.0,0,0
2020-02-08,Canada,British Columbia,confirmed,4,0.2,-37.0,0,0
2020-02-09,Canada,British Columbia,confirmed,4,0.2,-36.0,0,0
2020-02-10,Canada,British Columbia,confirmed,4,0.2,-35.0,0,0
2020-02-11,Canada,British Columbia,confirmed,4,0.2,-34.0,0,0
2020-02-12,Canada,British Columbia,confirmed,4,0.2,-33.0,0,0
2020-02-13,Canada,British Columbia,confirmed,4,0.2,-32.0,0,0
2020-02-14,Canada,British Columbia,confirmed,4,0.2,-31.0,0,0
2020-02-15,Canada,British Columbia,confirmed,4,0.2,-30.0,0,0
2020-02-16,Canada,British Columbia,confirmed,4,0.2,-29.0,0,0
2020-02-17,Canada,British Columbia,confirmed,5,0.25,-28.0,0,0
2020-02-18,Canada,British Columbia,confirmed,5,0.25,-27.0,0,0
2020-02-19,Canada,British Columbia,confirmed,5,0.25,-26.0,0,0
2020-02-20,Canada,British Columbia,confirmed,5,0.25,-25.0,0,0
2020-02-21,Canada,British Columbia,confirmed,6,0.30000000000000004,-24.0,0,0
2020-02-22,Canada,British Columbia,confirmed,6,0.30000000000000004,-23.0,0,0
2020-02-23,Canada,British Columbia,confirmed,6,0.30000000000000004,-22.0,0,0
2020-02-24,Canada,British Columbia,confirmed,6,0.30000000000000004,-21.0,0,0
2020-02-25,Canada,British Columbia,confirmed,7,0.35000000000000003,-20.0,0,0
2020-02-26,Canada,British Columbia,confirmed,7,0.35000000000000003,-19.0,0,0
2020-02-27,Canada,British Columbia,confirmed,7,0.35000000000000003,-18.0,3,0
2020-02-28,Canada,British Columbia,confirmed,7,0.35000000000000003,-17.0,3,0
2020-02-29,Canada,British Columbia,confirmed,8,0.4,-16.0,3,0
2020-03-01,Canada,British Columbia,confirmed,8,0.4,-15.0,3,0
2020-03-02,Canada,British Columbia,confirmed,8,0.4,-14.0,3,0
2020-03-03,Canada,British Columbia,confirmed,9,0.45,-13.0,3,0
2020-03-04,Canada,British Columbia,confirmed,12,0.6000000000000001,-12.0,3,0
2020-03-05,Canada,British Columbia,confirmed,13,0.65,-11.0,3,0
2020-03-06,Canada,British Columbia,confirmed,21,1.05,-10.0,3,0
2020-03-07,Canada,British Columbia,confirmed,21,1.05,-9.0,4,0
2020-03-08,Canada,British Columbia,confirmed,27,1.35,-8.0,4,0
2020-03-09,Canada,British Columbia,confirmed,32,1.6,-7.0,4,1
2020-03-10,Canada,British Columbia,confirmed,32,1.6,-6.0,4,1
2020-03-11,Canada,British Columbia,confirmed,39,1.9500000000000002,-5.0,4,1
2020-03-12,Canada,British Columbia,confirmed,46,2.3000000000000003,-4.0,4,1
2020-03-13,Canada,British Columbia,confirmed,64,3.2,-3.0,4,1
2020-03-14,Canada,British Columbia,confirmed,64,3.2,-2.0,4,1
2020-03-15,Canada,British Columbia,confirmed,73,3.6500000000000004,-1.0,4,1
2020-03-16,Canada,British Columbia,confirmed,103,5.15,0.0,4,4
2020-03-17,Canada,British Columbia,confirmed,103,5.15,1.0,4,4
2020-03-18,Canada,British Columbia,confirmed,186,9.3,2.0,4,7
2020-03-19,Canada,British Columbia,confirmed,231,11.55,3.0,4,7
2020-03-20,Canada,British Columbia,confirmed,271,13.55,4.0,4,8
2020-03-21,Canada,British Columbia,confirmed,424,21.200000000000003,5.0,4,10
2020-01-22,Australia,New South Wales,confirmed,0,0.0,-52.0,0,0
2020-01-23,Australia,New South Wales,confirmed,0,0.0,-51.0,0,0
2020-01-24,Australia,New South Wales,confirmed,0,0.0,-50.0,0,0
2020-01-25,Australia,New South Wales,confirmed,0,0.0,-49.0,0,0
2020-01-26,Australia,New South Wales,confirmed,3,0.15000000000000002,-48.0,0,0
2020-01-27,Australia,New South Wales,confirmed,4,0.2,-47.0,0,0
2020-01-28,Australia,New South Wales,confirmed,4,0.2,-46.0,0,0
2020-01-29,Australia,New South Wales,confirmed,4,0.2,-45.0,0,0
2020-01-30,Australia,New South Wales,confirmed,4,0.2,-44.0,2,0
2020-01-31,Australia,New South Wales,confirmed,4,0.2,-43.0,2,0
2020-02-01,Australia,New South Wales,confirmed,4,0.2,-42.0,2,0
2020-02-02,Australia,New South Wales,confirmed,4,0.2,-41.0,2,0
2020-02-03,Australia,New South Wales,confirmed,4,0.2,-40.0,2,0
2020-02-04,Australia,New South Wales,confirmed,4,0.2,-39.0,2,0
2020-02-05,Australia,New South Wales,confirmed,4,0.2,-38.0,2,0
2020-02-06,Australia,New South Wales,confirmed,4,0.2,-37.0,2,0
2020-02-07,Australia,New South Wales,confirmed,4,0.2,-36.0,2,0
2020-02-08,Australia,New South Wales,confirmed,4,0.2,-35.0,2,0
2020-02-09,Australia,New South Wales,confirmed,4,0.2,-34.0,2,0
2020-02-10,Australia,New South Wales,confirmed,4,0.2,-33.0,2,0
2020-02-11,Australia,New South Wales,confirmed,4,0.2,-32.0,2,0
2020-02-12,Australia,New South Wales,confirmed,4,0.2,-31.0,2,0
2020-02-13,Australia,New South Wales,confirmed,4,0.2,-30.0,4,0
2020-02-14,Australia,New South Wales,confirmed,4,0.2,-29.0,4,0
2020-02-15,Australia,New South Wales,confirmed,4,0.2,-28.0,4,0
2020-02-16,Australia,New South Wales,confirmed,4,0.2,-27.0,4,0
2020-02-17,Australia,New South Wales,confirmed,4,0.2,-26.0,4,0
2020-02-18,Australia,New South Wales,confirmed,4,0.2,-25.0,4,0
2020-02-19,Australia,New South Wales,confirmed,4,0.2,-24.0,4,0
2020-02-20,Australia,New South Wales,confirmed,4,0.2,-23.0,4,0
2020-02-21,Australia,New South Wales,confirmed,4,0.2,-22.0,4,0
2020-02-22,Australia,New South Wales,confirmed,4,0.2,-21.0,4,0
2020-02-23,Australia,New South Wales,confirmed,4,0.2,-20.0,4,0
2020-02-24,Australia,New South Wales,confirmed,4,0.2,-19.0,4,0
2020-02-25,Australia,New South Wales,confirmed,4,0.2,-18.0,4,0
2020-02-26,Australia,New South Wales,confirmed,4,0.2,-17.0,4,0
2020-02-27,Australia,New South Wales,confirmed,4,0.2,-16.0,4,0
2020-02-28,Australia,New South Wales,confirmed,4,0.2,-15.0,4,0
2020-02-29,Australia,New South Wales,confirmed,4,0.2,-14.0,4,0
2020-03-01,Australia,New South Wales,confirmed,6,0.30000000000000004,-13.0,4,0
2020-03-02,Australia,New South Wales,confirmed,6,0.30000000000000004,-12.0,4,0
2020-03-03,Australia,New South Wales,confirmed,13,0.65,-11.0,4,0
2020-03-04,Australia,New South Wales,confirmed,22,1.1,-10.0,4,1
2020-03-05,Australia,New South Wales,confirmed,22,1.1,-9.0,4,1
2020-03-06,Australia,New South Wales,confirmed,26,1.3,-8.0,4,1
2020-03-07,Australia,New South Wales,confirmed,28,1.4000000000000001,-7.0,4,1
2020-03-08,Australia,New South Wales,confirmed,38,1.9000000000000001,-6.0,4,2
2020-03-09,Australia,New South Wales,confirmed,48,2.4000000000000004,-5.0,4,2
2020-03-10,Australia,New South Wales,confirmed,55,2.75,-4.0,4,2
2020-03-11,Australia,New South Wales,confirmed,65,3.25,-3.0,4,2
2020-03-12,Australia,New South Wales,confirmed,65,3.25,-2.0,4,2
2020-03-13,Australia,New South Wales,confirmed,92,4.6000000000000005,-1.0,4,2
2020-03-14,Australia,New South Wales,confirmed,112,5.6000000000000005,0.0,4,2
2020-03-15,Australia,New South Wales,confirmed,134,6.7,1.0,4,2
2020-03-16,Australia,New South Wales,confirmed,171,8.55,2.0,4,2
2020-03-17,Australia,New South Wales,confirmed,210,10.5,3.0,4,4
2020-03-18,Australia,New South Wales,confirmed,267,13.350000000000001,4.0,4,5
2020-03-19,Australia,New South Wales,confirmed,307,15.350000000000001,5.0,4,5
2020-03-20,Australia,New South Wales,confirmed,353,17.650000000000002,6.0,4,6
2020-03-21,Australia,New South Wales,confirmed,436,21.8,7.0,4,6
2020-01-22,Australia,Victoria,confirmed,0,0.0,-56.0,0,0
2020-01-23,Australia,Victoria,confirmed,0,0.0,-55.0,0,0
2020-01-24,Australia,Victoria,confirmed,0,0.0,-54.0,0,0
2020-01-25,Australia,Victoria,confirmed,0,0.0,-53.0,0,0
2020-01-26,Australia,Victoria,confirmed,1,0.05,-52.0,0,0
2020-01-27,Australia,Victoria,confirmed,1,0.05,-51.0,0,0
2020-01-28,Australia,Victoria,confirmed,1,0.05,-50.0,0,0
2020-01-29,Australia,Victoria,confirmed,1,0.05,-49.0,0,0
2020-01-30,Australia,Victoria,confirmed,2,0.1,-48.0,0,0
2020-01-31,Australia,Victoria,confirmed,3,0.15000000000000002,-47.0,0,0
2020-02-01,Australia,Victoria,confirmed,4,0.2,-46.0,0,0
2020-02-02,Australia,Victoria,confirmed,4,0.2,-45.0,0,0
2020-02-03,Australia,Victoria,confirmed,4,0.2,-44.0,0,0
2020-02-04,Australia,Victoria,confirmed,4,0.2,-43.0,0,0
2020-02-05,Australia,Victoria,confirmed,4,0.2,-42.0,0,0
2020-02-06,Australia,Victoria,confirmed,4,0.2,-41.0,0,0
2020-02-07,Australia,Victoria,confirmed,4,0.2,-40.0,0,0
2020-02-08,Australia,Victoria,confirmed,4,0.2,-39.0,0,0
2020-02-09,Australia,Victoria,confirmed,4,0.2,-38.0,0,0
2020-02-10,Australia,Victoria,confirmed,4,0.2,-37.0,0,0
2020-02-11,Australia,Victoria,confirmed,4,0.2,-36.0,0,0
2020-02-12,Australia,Victoria,confirmed,4,0.2,-35.0,0,0
2020-02-13,Australia,Victoria,confirmed,4,0.2,-34.0,4,0
2020-02-14,Australia,Victoria,confirmed,4,0.2,-33.0,4,0
2020-02-15,Australia,Victoria,confirmed,4,0.2,-32.0,4,0
2020-02-16,Australia,Victoria,confirmed,4,0.2,-31.0,4,0
2020-02-17,Australia,Victoria,confirmed,4,0.2,-30.0,4,0
2020-02-18,Australia,Victoria,confirmed,4,0.2,-29.0,4,0
2020-02-19,Australia,Victoria,confirmed,4,0.2,-28.0,4,0
2020-02-20,Australia,Victoria,confirmed,4,0.2,-27.0,4,0
2020-02-21,Australia,Victoria,confirmed,4,0.2,-26.0,4,0
2020-02-22,Australia,Victoria,confirmed,4,0.2,-25.0,4,0
2020-02-23,Australia,Victoria,confirmed,4,0.2,-24.0,4,0
